"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",83,129.3,3.2,2545,21,2021-06-27
"Arun",116,72,1.7,6671,8.7,2021-06-27
"Chichester",111,91.4,2.2,4597,18.9,2021-06-27
"Crawley",154,136.9,3.1,4613,9.3,2021-06-27
"Horsham",123,84.6,1.9,6044,14,2021-06-27
"Mid Sussex",189,124.2,3.1,5552,22.4,2021-06-27
"Worthing",98,88.5,2,4604,0,2021-06-27
"West Sussex",874,100.7,2.4,34626,13.3,2021-06-27
"South East region",10100,109.6,2.8,343324,14.6,2021-06-27
"England",97256,172,4.6,2092745,27.5,2021-06-27
