"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",155,241.1,4.7,3056,37,2021-07-04
"Arun",306,190.3,3.6,7602,10.5,2021-07-04
"Chichester",209,172.5,4.1,5079,36,2021-07-04
"Crawley",237,210.8,4.5,5314,61.8,2021-07-04
"Horsham",283,196.8,4.4,6276,35.8,2021-07-04
"Mid Sussex",374,247.6,5.2,6911,52.8,2021-07-04
"Worthing",144,130.2,2.7,4884,15.9,2021-07-04
"West Sussex",1708,197.7,4.2,39122,32.6,2021-07-04
"South East region",17712,192.9,4.6,378121,30.7,2021-07-04
"England",155127,275.6,6.5,2358250,49.8,2021-07-04
