"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",2,3.1,0.2,1733,0,2021-05-26
"Arun",10,6.2,0.2,5504,3.5,2021-05-26
"Chichester",9,7.4,0.3,3481,9.6,2021-05-26
"Crawley",12,10.7,0.3,3155,14.3,2021-05-26
"Horsham",11,7.6,0.2,3451,0,2021-05-26
"Mid Sussex",10,6.6,0.1,3836,2.5,2021-05-26
"Worthing",11,9.9,0.2,3626,3.2,2021-05-26
"West Sussex",65,7.5,0.2,24786,4.4,2021-05-26
"South East region",1585,17.3,0.5,246214,5,2021-05-26
"England",15296,27.2,0.9,1572134,6.9,2021-05-26
