"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",49,76.3,2.2,2377,10.5,2021-06-23
"Arun",101,62.7,1.5,6273,10.4,2021-06-23
"Chichester",99,81.5,2,4476,7.1,2021-06-23
"Crawley",116,103.1,2.6,4198,4.7,2021-06-23
"Horsham",85,58.4,1.4,5767,4.7,2021-06-23
"Mid Sussex",143,94,2.6,5518,14.9,2021-06-23
"Worthing",76,68.6,1.6,4283,3.1,2021-06-23
"West Sussex",669,77.1,1.9,32892,8.2,2021-06-23
"South East region",6656,72.2,1.9,330492,9.8,2021-06-23
"England",72445,128.1,3.6,1982318,20.3,2021-06-23
