"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",72,112,4.7,1872,79.2,2021-02-07
"Arun",330,205.3,6.2,6095,140.2,2021-02-07
"Chichester",212,175,6.4,3877,237.4,2021-02-07
"Crawley",274,243.8,9.4,3491,204.3,2021-02-07
"Horsham",188,130.7,5.2,4101,109.8,2021-02-07
"Mid Sussex",135,89.4,3.3,4389,90.6,2021-02-07
"Worthing",167,151,4.6,4185,136.7,2021-02-07
"West Sussex",1378,159.5,5.7,28010,143.7,2021-02-07
"South East region",13867,151.1,5.6,285698,126.2,2021-02-07
"England",105971,188.3,7.2,1681132,146.1,2021-02-07
