"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",380,591,14.9,2683,327.3,2021-01-01
"Arun",1167,725.9,14.3,8503,478.6,2021-01-01
"Chichester",555,458.2,12,4928,295,2021-01-01
"Crawley",1070,951.9,23.6,4804,674.7,2021-01-01
"Horsham",775,539,16,5063,296,2021-01-01
"Mid Sussex",912,603.9,15.8,5964,332.1,2021-01-01
"Worthing",698,631.3,13.2,5447,340.1,2021-01-01
"West Sussex",5557,643.2,15.6,37392,382.4,2021-01-01
"South East region",63545,692.2,19.3,352768,463.8,2021-01-01
"England",326333,579.8,18.3,1917649,387.7,2021-01-01
