"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",849,1322.7,NA,NA,556.9,2022-01-28
"Arun",1968,1221.4,NA,NA,330.9,2022-01-28
"Chichester",1536,1264.1,NA,NA,354.4,2022-01-28
"Crawley",1630,1449.2,NA,NA,593.4,2022-01-28
"Horsham",1827,1255.9,NA,NA,357.8,2022-01-28
"Mid Sussex",1806,1187,NA,NA,390.5,2022-01-28
"Worthing",1564,1412.5,NA,NA,488,2022-01-28
"West Sussex",11180,1288.6,NA,NA,407.1,2022-01-28
"South East region",118827,1289.2,NA,NA,419.6,2022-01-28
"England",612191,1082.6,NA,NA,401.1,2022-01-28
