"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",183,284.6,6.1,2798,26.4,2021-07-07
"Arun",433,269.3,5.3,7673,17.5,2021-07-07
"Chichester",269,222.1,4.7,5443,43.2,2021-07-07
"Crawley",240,213.5,4.4,5211,57,2021-07-07
"Horsham",294,204.5,4.6,6448,43,2021-07-07
"Mid Sussex",435,288,5.9,7046,45.3,2021-07-07
"Worthing",233,210.7,4.2,5124,44.5,2021-07-07
"West Sussex",2087,241.6,5,39743,37.7,2021-07-07
"South East region",20483,223.1,5.2,383390,37.4,2021-07-07
"England",179440,318.8,7.5,2399964,60.1,2021-07-07
