"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",11,17.1,0.4,1661,0,2021-05-10
"Arun",35,21.8,0.4,5453,8.8,2021-05-10
"Chichester",17,14,0.3,3374,2.4,2021-05-10
"Crawley",29,25.8,0.4,3200,19,2021-05-10
"Horsham",11,7.6,0.2,3489,2.4,2021-05-10
"Mid Sussex",12,7.9,0.1,3857,2.5,2021-05-10
"Worthing",9,8.1,0.1,3750,6.4,2021-05-10
"West Sussex",124,14.4,0.3,24784,5.6,2021-05-10
"South East region",1380,15,0.4,238752,5.1,2021-05-10
"England",13659,24.3,0.8,1468032,7,2021-05-10
