"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",34,52.9,2.1,1879,68.6,2021-02-17
"Arun",217,135,4.2,5620,87.6,2021-02-17
"Chichester",97,80.1,3.2,3539,64.8,2021-02-17
"Crawley",153,136.1,5.7,3168,128.3,2021-02-17
"Horsham",70,48.7,2.3,3698,69.2,2021-02-17
"Mid Sussex",108,71.5,2.9,4244,57.9,2021-02-17
"Worthing",83,75.1,2.4,4003,101.7,2021-02-17
"West Sussex",762,88.2,3.4,26151,79.8,2021-02-17
"South East region",7925,86.3,3.7,244950,68.4,2021-02-17
"England",70422,125.1,5.3,1533046,90.8,2021-02-17
