"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",5,7.8,0.1,1660,0,2021-05-21
"Arun",6,3.7,0.1,5713,0,2021-05-21
"Chichester",10,8.3,0.2,3587,7.2,2021-05-21
"Crawley",10,8.9,0.3,3231,0,2021-05-21
"Horsham",9,6.3,0.1,3487,2.4,2021-05-21
"Mid Sussex",2,1.3,0.1,3914,0,2021-05-21
"Worthing",1,0.9,0,3552,0,2021-05-21
"West Sussex",43,5,0.1,25144,1.6,2021-05-21
"South East region",1124,12.2,0.4,243632,4,2021-05-21
"England",12981,23.1,0.8,1525047,6.1,2021-05-21
