"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",191,297.6,NA,NA,57.8,2021-11-08
"Arun",788,489.1,NA,NA,256.4,2021-11-08
"Chichester",472,388.5,NA,NA,233.9,2021-11-08
"Crawley",503,447.2,NA,NA,238.3,2021-11-08
"Horsham",607,417.3,NA,NA,114.6,2021-11-08
"Mid Sussex",772,507.4,NA,NA,221.4,2021-11-08
"Worthing",391,353.1,NA,NA,160.6,2021-11-08
"West Sussex",3724,429.2,NA,NA,195.1,2021-11-08
"South East region",32841,356.3,NA,NA,168.7,2021-11-08
"England",190449,336.8,NA,NA,186.1,2021-11-08
