"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",269,419.1,NA,NA,89.3,2021-09-25
"Arun",402,249.5,NA,NA,83.1,2021-09-25
"Chichester",269,221.4,NA,NA,47.3,2021-09-25
"Crawley",407,361.9,NA,NA,79.4,2021-09-25
"Horsham",347,238.5,NA,NA,74.8,2021-09-25
"Mid Sussex",324,213,NA,NA,82.1,2021-09-25
"Worthing",272,245.6,NA,NA,63,2021-09-25
"West Sussex",2290,263.9,NA,NA,73.3,2021-09-25
"South East region",26685,289.5,NA,NA,84.6,2021-09-25
"England",188804,333.9,NA,NA,120.1,2021-09-25
