"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",357,555.2,15.4,2420,311.5,2020-12-31
"Arun",1105,687.4,14.2,8154,438.2,2020-12-31
"Chichester",518,427.6,11.9,4655,266.2,2020-12-31
"Crawley",945,840.7,22.8,4366,627.2,2020-12-31
"Horsham",709,493.1,16.1,4600,276.9,2020-12-31
"Mid Sussex",835,552.9,15.8,5557,286.8,2020-12-31
"Worthing",657,594.2,13.1,5172,295.6,2020-12-31
"West Sussex",5126,593.3,15.4,34924,347.5,2020-12-31
"South East region",59719,650.5,19.3,332417,431.4,2020-12-31
"England",307806,546.9,18.3,1810782,363.7,2020-12-31
