"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",347,539.6,11.6,3179,422.3,2021-01-12
"Arun",978,608.4,12.4,8535,450.5,2021-01-12
"Chichester",585,483,11.6,5487,472.5,2021-01-12
"Crawley",972,864.7,18.9,5690,765,2021-01-12
"Horsham",569,395.7,11,5757,284.1,2021-01-12
"Mid Sussex",617,408.5,10.2,6591,412.6,2021-01-12
"Worthing",723,653.9,12.9,6034,553,2021-01-12
"West Sussex",4791,554.5,12.7,41273,457.5,2021-01-12
"South East region",50642,551.6,14.1,395679,461.4,2021-01-12
"England",302795,537.9,14.6,2293350,425.7,2021-01-12
