"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",10,15.6,0.4,1690,10.6,2021-05-08
"Arun",29,18,0.4,5370,5.3,2021-05-08
"Chichester",17,14,0.4,3243,4.8,2021-05-08
"Crawley",26,23.1,0.4,3117,14.3,2021-05-08
"Horsham",15,10.4,0.3,3366,7.2,2021-05-08
"Mid Sussex",11,7.3,0.2,3819,0,2021-05-08
"Worthing",7,6.3,0.1,3688,6.4,2021-05-08
"West Sussex",115,13.3,0.3,24293,6,2021-05-08
"South East region",1323,14.4,0.4,228756,5.4,2021-05-08
"England",12421,22.1,0.7,1404282,6.9,2021-05-08
