"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",177,275.8,NA,NA,105.1,2021-08-20
"Arun",411,255.1,NA,NA,79.7,2021-08-20
"Chichester",528,434.5,NA,NA,132.3,2021-08-20
"Crawley",355,315.6,NA,NA,84.1,2021-08-20
"Horsham",374,257.1,NA,NA,79.5,2021-08-20
"Mid Sussex",477,313.5,NA,NA,109.4,2021-08-20
"Worthing",349,315.2,NA,NA,125.9,2021-08-20
"West Sussex",2671,307.8,NA,NA,101.1,2021-08-20
"South East region",29313,318,NA,NA,111.1,2021-08-20
"England",185277,327.6,NA,NA,141.6,2021-08-20
