"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",11,17.1,0.9,1666,21.1,2021-03-05
"Arun",118,73.4,2.5,5119,42.1,2021-03-05
"Chichester",27,22.3,1.2,3236,14.4,2021-03-05
"Crawley",60,53.4,2.4,2835,28.5,2021-03-05
"Horsham",19,13.2,0.7,3402,11.9,2021-03-05
"Mid Sussex",36,23.8,1.2,3630,22.6,2021-03-05
"Worthing",50,45.2,1.6,3570,44.5,2021-03-05
"West Sussex",321,37.2,1.6,23458,27,2021-03-05
"South East region",3462,37.7,1.8,224549,26.4,2021-03-05
"England",34330,61,2.7,1434665,36.6,2021-03-05
