"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",37,57.5,2.4,1923,79.2,2021-02-16
"Arun",210,130.6,4.1,5627,75.4,2021-02-16
"Chichester",104,85.9,3.5,3552,74.4,2021-02-16
"Crawley",166,147.7,6,3286,142.5,2021-02-16
"Horsham",79,54.9,2.5,3725,78.8,2021-02-16
"Mid Sussex",96,63.6,2.6,4353,45.3,2021-02-16
"Worthing",69,62.4,2.2,3923,82.6,2021-02-16
"West Sussex",761,88.1,3.4,26389,77.8,2021-02-16
"South East region",8197,89.3,3.9,246501,71.1,2021-02-16
"England",72340,128.5,5.4,1547275,94.3,2021-02-16
