"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",217,337.5,10.1,2374,200.6,2021-01-25
"Arun",567,352.7,9.7,6825,226.1,2021-01-25
"Chichester",337,278.2,9.5,4016,196.7,2021-01-25
"Crawley",549,488.4,15.7,4136,432.4,2021-01-25
"Horsham",314,218.4,8,4499,195.7,2021-01-25
"Mid Sussex",321,212.6,7.5,4851,228.9,2021-01-25
"Worthing",386,349.1,8.8,4928,279.7,2021-01-25
"West Sussex",2691,311.5,9.8,31629,238.7,2021-01-25
"South East region",28588,311.4,11.1,297739,257.2,2021-01-25
"England",185760,330,11.9,1811994,262.7,2021-01-25
