"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",113,176,NA,NA,189.1,2022-04-22
"Arun",381,236.5,NA,NA,272,2022-04-22
"Chichester",278,228.8,NA,NA,252.8,2022-04-22
"Crawley",222,197.4,NA,NA,266.3,2022-04-22
"Horsham",324,222.7,NA,NA,259.6,2022-04-22
"Mid Sussex",357,234.6,NA,NA,261.2,2022-04-22
"Worthing",212,191.5,NA,NA,195.2,2022-04-22
"West Sussex",1887,217.5,NA,NA,248.8,2022-04-22
"South East region",19767,214.5,NA,NA,273.3,2022-04-22
"England",116994,206.9,NA,NA,265.5,2022-04-22
