"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",13,20.2,0.4,1669,15.8,2021-05-07
"Arun",28,17.4,0.4,5379,3.5,2021-05-07
"Chichester",16,13.2,0.4,3308,4.8,2021-05-07
"Crawley",22,19.6,0.3,3093,14.3,2021-05-07
"Horsham",13,9,0.2,3430,4.8,2021-05-07
"Mid Sussex",12,7.9,0.2,3782,0,2021-05-07
"Worthing",8,7.2,0.1,3641,6.4,2021-05-07
"West Sussex",112,13,0.3,24302,5.6,2021-05-07
"South East region",1323,14.4,0.4,227884,5.4,2021-05-07
"England",12281,21.8,0.7,1389853,6.9,2021-05-07
