"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",10,15.6,0.3,1908,10.6,2021-04-24
"Arun",22,13.7,0.3,5518,0,2021-04-24
"Chichester",21,17.3,0.3,3575,4.8,2021-04-24
"Crawley",15,13.3,0.5,3036,9.5,2021-04-24
"Horsham",23,16,0.4,3664,2.4,2021-04-24
"Mid Sussex",21,13.9,0.2,4087,12.6,2021-04-24
"Worthing",11,9.9,0.1,3686,12.7,2021-04-24
"West Sussex",123,14.2,0.3,25474,6.4,2021-04-24
"South East region",1704,18.6,0.5,239082,7.5,2021-04-24
"England",13810,24.5,0.8,1511622,9.5,2021-04-24
