"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",264,411.3,NA,NA,78.8,2021-09-30
"Arun",488,302.9,NA,NA,91.8,2021-09-30
"Chichester",224,184.4,NA,NA,70.9,2021-09-30
"Crawley",420,373.4,NA,NA,149.5,2021-09-30
"Horsham",444,305.2,NA,NA,79.5,2021-09-30
"Mid Sussex",423,278,NA,NA,82.1,2021-09-30
"Worthing",299,270,NA,NA,81.9,2021-09-30
"West Sussex",2562,295.3,NA,NA,87.4,2021-09-30
"South East region",28364,307.7,NA,NA,89.7,2021-09-30
"England",190909,337.6,NA,NA,123.3,2021-09-30
