"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",133,207.2,NA,NA,84.1,2021-09-04
"Arun",400,248.3,NA,NA,72.8,2021-09-04
"Chichester",332,273.2,NA,NA,66.2,2021-09-04
"Crawley",334,297,NA,NA,191.6,2021-09-04
"Horsham",386,265.3,NA,NA,114.6,2021-09-04
"Mid Sussex",462,303.7,NA,NA,114.4,2021-09-04
"Worthing",253,228.5,NA,NA,88.2,2021-09-04
"West Sussex",2300,265.1,NA,NA,98,2021-09-04
"South East region",28775,312.2,NA,NA,123.4,2021-09-04
"England",186998,330.7,NA,NA,167.1,2021-09-04
