"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",176,274.2,NA,NA,199.6,2021-08-24
"Arun",423,262.5,NA,NA,102.2,2021-08-24
"Chichester",468,385.2,NA,NA,118.1,2021-08-24
"Crawley",394,350.3,NA,NA,102.8,2021-08-24
"Horsham",369,253.7,NA,NA,105.2,2021-08-24
"Mid Sussex",464,305,NA,NA,129.3,2021-08-24
"Worthing",310,280,NA,NA,125.9,2021-08-24
"West Sussex",2604,300.1,NA,NA,119.9,2021-08-24
"South East region",28485,309,NA,NA,121.3,2021-08-24
"England",184496,326.3,NA,NA,158,2021-08-24
