"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",126,196,4.2,2756,31.7,2021-06-30
"Arun",165,102.6,2.3,6877,7,2021-06-30
"Chichester",147,121.4,2.9,4785,24,2021-06-30
"Crawley",195,173.5,4.1,4662,33.3,2021-06-30
"Horsham",196,136.3,3.6,5262,26.3,2021-06-30
"Mid Sussex",248,164.2,4,5948,32.7,2021-06-30
"Worthing",96,86.8,2,4551,6.4,2021-06-30
"West Sussex",1173,135.8,3.2,34841,21,2021-06-30
"South East region",14072,153.3,3.9,349209,22.2,2021-06-30
"England",125985,223.8,5.7,2190392,37.7,2021-06-30
