"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",263,409.7,NA,NA,78.8,2021-09-24
"Arun",412,255.7,NA,NA,91.8,2021-09-24
"Chichester",257,211.5,NA,NA,47.3,2021-09-24
"Crawley",386,343.2,NA,NA,79.4,2021-09-24
"Horsham",341,234.4,NA,NA,72.5,2021-09-24
"Mid Sussex",312,205.1,NA,NA,84.6,2021-09-24
"Worthing",252,227.6,NA,NA,59.8,2021-09-24
"West Sussex",2223,256.2,NA,NA,74.1,2021-09-24
"South East region",26211,284.4,NA,NA,83.7,2021-09-24
"England",186637,330,NA,NA,118.7,2021-09-24
