"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",410,637.6,13.2,3299,491,2021-01-10
"Arun",980,609.6,11.6,8902,492.6,2021-01-10
"Chichester",554,457.4,11.1,5513,395.7,2021-01-10
"Crawley",1117,993.7,19.8,6125,822,2021-01-10
"Horsham",717,498.6,12.4,6280,331.8,2021-01-10
"Mid Sussex",724,479.4,11.2,7034,412.6,2021-01-10
"Worthing",787,711.8,13.6,6211,543.5,2021-01-10
"West Sussex",5289,612.2,13.2,43364,471,2021-01-10
"South East region",57556,627,15.1,419682,512,2021-01-10
"England",333706,592.9,15.3,2400776,453.1,2021-01-10
