"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",557,867.8,NA,NA,656.7,2022-03-11
"Arun",1274,790.7,NA,NA,623.6,2022-03-11
"Chichester",976,803.2,NA,NA,633.2,2022-03-11
"Crawley",814,723.7,NA,NA,579.4,2022-03-11
"Horsham",1350,928,NA,NA,778.8,2022-03-11
"Mid Sussex",1498,984.6,NA,NA,718.8,2022-03-11
"Worthing",1148,1036.8,NA,NA,774.5,2022-03-11
"West Sussex",7617,877.9,NA,NA,683.7,2022-03-11
"South East region",70890,769.1,NA,NA,624,2022-03-11
"England",328120,580.2,NA,NA,475.2,2022-03-11
