"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",11,17.1,0.7,1560,15.8,2021-04-04
"Arun",30,18.7,0.7,4979,8.8,2021-04-04
"Chichester",23,19,0.9,2960,4.8,2021-04-04
"Crawley",19,16.9,0.9,2685,4.8,2021-04-04
"Horsham",15,10.4,0.4,3269,7.2,2021-04-04
"Mid Sussex",11,7.3,0.4,3330,7.5,2021-04-04
"Worthing",18,16.3,0.5,3294,9.5,2021-04-04
"West Sussex",127,14.7,0.6,22077,7.9,2021-04-04
"South East region",1801,19.6,0.9,206054,7.6,2021-04-04
"England",17944,31.9,1.6,1282512,11.4,2021-04-04
