"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",185,288.2,NA,NA,110.3,2021-08-13
"Arun",395,245.2,NA,NA,112.6,2021-08-13
"Chichester",349,287.2,NA,NA,63.8,2021-08-13
"Crawley",416,369.9,NA,NA,177.6,2021-08-13
"Horsham",383,263.3,NA,NA,77.2,2021-08-13
"Mid Sussex",463,304.3,NA,NA,74.6,2021-08-13
"Worthing",344,310.7,NA,NA,97.6,2021-08-13
"West Sussex",2535,292.2,NA,NA,96,2021-08-13
"South East region",25755,279.4,NA,NA,92.5,2021-08-13
"England",172931,305.8,NA,NA,120.1,2021-08-13
