"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",98,152.4,5.8,1998,95,2021-02-04
"Arun",375,233.3,6.9,6263,135,2021-02-04
"Chichester",212,175,6.6,3805,223.1,2021-02-04
"Crawley",310,275.8,10.4,3604,294.6,2021-02-04
"Horsham",209,145.3,5.7,4174,131.3,2021-02-04
"Mid Sussex",148,98,3.8,4355,100.6,2021-02-04
"Worthing",173,156.5,5,4204,143,2021-02-04
"West Sussex",1525,176.5,6.3,28403,154.9,2021-02-04
"South East region",16206,176.5,6.6,283606,148.8,2021-02-04
"England",119658,212.6,8.2,1667181,165.8,2021-02-04
