"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",47,73.2,2.3,2172,5.3,2021-06-20
"Arun",78,48.4,1.2,6102,10.4,2021-06-20
"Chichester",88,72.4,1.9,4393,16.5,2021-06-20
"Crawley",83,73.8,2,3964,0,2021-06-20
"Horsham",59,40.6,1.2,4651,2.3,2021-06-20
"Mid Sussex",109,71.6,2,5464,9.9,2021-06-20
"Worthing",54,48.8,1.4,3925,3.1,2021-06-20
"West Sussex",518,59.7,1.6,30671,7.8,2021-06-20
"South East region",5570,60.4,1.7,320056,9,2021-06-20
"England",59234,104.7,3.1,1923505,17.4,2021-06-20
