"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",128,199.1,6.8,2089,84.5,2021-02-02
"Arun",462,287.4,7.7,6519,191.1,2021-02-02
"Chichester",201,165.9,6.3,3775,170.3,2021-02-02
"Crawley",351,312.3,10.9,3809,384.9,2021-02-02
"Horsham",242,168.3,6.7,4149,162.3,2021-02-02
"Mid Sussex",189,125.1,4.8,4503,118.2,2021-02-02
"Worthing",222,200.8,5.9,4331,213,2021-02-02
"West Sussex",1795,207.8,7,29175,182.3,2021-02-02
"South East region",18184,198.1,7.5,278418,168.2,2021-02-02
"England",131258,233.2,9,1679741,183.3,2021-02-02
