"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",283,440.1,10.1,2831,100.3,2021-07-22
"Arun",793,493.3,9.5,8589,98.2,2021-07-22
"Chichester",478,394.6,8,5940,88.7,2021-07-22
"Crawley",607,540,11.5,5614,90.3,2021-07-22
"Horsham",431,299.7,7.4,6077,85.9,2021-07-22
"Mid Sussex",555,367.5,8.8,6658,78,2021-07-22
"Worthing",415,375.3,8.1,5237,60.4,2021-07-22
"West Sussex",3562,412.3,9,40946,86.2,2021-07-22
"South East region",34165,372.2,9.1,389275,88.7,2021-07-22
"England",251968,447.6,10.9,2412234,123.8,2021-07-22
