"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",12,18.7,0.5,1651,0,2021-05-11
"Arun",33,20.5,0.4,5403,10.5,2021-05-11
"Chichester",18,14.9,0.3,3376,4.8,2021-05-11
"Crawley",26,23.1,0.4,3237,14.3,2021-05-11
"Horsham",11,7.6,0.2,3478,4.8,2021-05-11
"Mid Sussex",9,6,0.1,3805,5,2021-05-11
"Worthing",11,9.9,0.1,3685,9.5,2021-05-11
"West Sussex",120,13.9,0.3,24635,7.1,2021-05-11
"South East region",1322,14.4,0.4,234526,5,2021-05-11
"England",13292,23.6,0.8,1442627,6.9,2021-05-11
