"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",185,288.2,NA,NA,105.1,2021-08-18
"Arun",389,241.4,NA,NA,90.1,2021-08-18
"Chichester",471,387.6,NA,NA,113.4,2021-08-18
"Crawley",358,318.3,NA,NA,121.5,2021-08-18
"Horsham",364,250.2,NA,NA,79.5,2021-08-18
"Mid Sussex",451,296.4,NA,NA,92,2021-08-18
"Worthing",356,321.5,NA,NA,135.4,2021-08-18
"West Sussex",2574,296.7,NA,NA,101.9,2021-08-18
"South East region",28748,311.9,NA,NA,108.3,2021-08-18
"England",183325,324.2,NA,NA,137.2,2021-08-18
