"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",9,14,0.5,1508,15.8,2021-03-10
"Arun",90,56,2,4978,28,2021-03-10
"Chichester",22,18.2,1,3166,16.8,2021-03-10
"Crawley",47,41.8,1.9,2924,14.3,2021-03-10
"Horsham",22,15.3,0.8,3332,9.5,2021-03-10
"Mid Sussex",30,19.9,1,3631,32.7,2021-03-10
"Worthing",51,46.1,1.5,3455,25.4,2021-03-10
"West Sussex",271,31.4,1.3,22994,21.4,2021-03-10
"South East region",3355,36.5,1.6,221338,21.6,2021-03-10
"England",33016,58.7,2.5,1393185,30.7,2021-03-10
