"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",18,28,0.7,1840,0,2021-03-18
"Arun",65,40.4,1.3,5590,15.8,2021-03-18
"Chichester",45,37.2,1,3302,14.4,2021-03-18
"Crawley",61,54.3,1.8,3366,28.5,2021-03-18
"Horsham",33,22.9,0.7,3686,14.3,2021-03-18
"Mid Sussex",27,17.9,0.8,4075,15.1,2021-03-18
"Worthing",43,38.9,1.2,3676,19.1,2021-03-18
"West Sussex",292,33.8,1.1,25535,15.5,2021-03-18
"South East region",3170,34.5,1.3,239373,14.1,2021-03-18
"England",31782,56.5,2.1,1476347,22.8,2021-03-18
