"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",12,18.7,0.3,1601,15.8,2021-05-06
"Arun",24,14.9,0.3,5250,0,2021-05-06
"Chichester",17,14,0.6,3213,4.8,2021-05-06
"Crawley",20,17.8,0.3,3006,9.5,2021-05-06
"Horsham",12,8.3,0.2,3382,7.2,2021-05-06
"Mid Sussex",13,8.6,0.2,3748,0,2021-05-06
"Worthing",8,7.2,0.1,3511,3.2,2021-05-06
"West Sussex",106,12.3,0.3,23711,4.4,2021-05-06
"South East region",1301,14.2,0.4,221241,4.9,2021-05-06
"England",12129,21.5,0.8,1357876,7,2021-05-06
