"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",247,384.8,NA,NA,120.8,2021-11-15
"Arun",940,583.4,NA,NA,216.5,2021-11-15
"Chichester",553,455.1,NA,NA,198.5,2021-11-15
"Crawley",660,586.8,NA,NA,182.2,2021-11-15
"Horsham",814,559.6,NA,NA,105.2,2021-11-15
"Mid Sussex",1183,777.6,NA,NA,181.6,2021-11-15
"Worthing",520,469.6,NA,NA,151.1,2021-11-15
"West Sussex",4917,566.7,NA,NA,171.2,2021-11-15
"South East region",43625,473.3,NA,NA,175.4,2021-11-15
"England",228038,403.2,NA,NA,177,2021-11-15
