"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",240,373.9,NA,NA,78.8,2021-09-22
"Arun",384,238.3,NA,NA,97,2021-09-22
"Chichester",222,182.7,NA,NA,54.3,2021-09-22
"Crawley",348,309.4,NA,NA,93.5,2021-09-22
"Horsham",342,235.1,NA,NA,67.8,2021-09-22
"Mid Sussex",288,189.3,NA,NA,94.5,2021-09-22
"Worthing",222,200.5,NA,NA,53.5,2021-09-22
"West Sussex",2046,235.8,NA,NA,77.6,2021-09-22
"South East region",24934,270.5,NA,NA,81.7,2021-09-22
"England",177373,313.7,NA,NA,115.9,2021-09-22
