"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",11,17.1,0.6,1661,5.3,2021-06-08
"Arun",23,14.3,0.4,5327,5.3,2021-06-08
"Chichester",26,21.5,0.6,3683,2.4,2021-06-08
"Crawley",35,31.1,0.7,3529,4.8,2021-06-08
"Horsham",49,34.1,1.1,4281,2.4,2021-06-08
"Mid Sussex",81,53.6,1.6,4486,0,2021-06-08
"Worthing",33,29.8,0.6,4242,15.9,2021-06-08
"West Sussex",258,29.9,0.8,27209,4.8,2021-06-08
"South East region",3538,38.5,1.2,274231,7.5,2021-06-08
"England",35971,63.9,2.1,1671307,12,2021-06-08
