"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",10,15.6,0.6,1443,10.6,2021-04-07
"Arun",40,24.9,0.9,4933,5.3,2021-04-07
"Chichester",20,16.5,0.7,2908,12,2021-04-07
"Crawley",16,14.2,0.5,2521,4.8,2021-04-07
"Horsham",16,11.1,0.5,3144,4.8,2021-04-07
"Mid Sussex",12,7.9,0.4,3283,7.5,2021-04-07
"Worthing",15,13.6,0.6,3262,15.9,2021-04-07
"West Sussex",129,14.9,0.6,21494,8.3,2021-04-07
"South East region",1617,17.6,0.8,198497,7,2021-04-07
"England",15799,28.1,1.4,1205888,10.6,2021-04-07
