"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",290,451.8,NA,NA,457.1,2022-04-07
"Arun",794,492.8,NA,NA,549.1,2022-04-07
"Chichester",595,489.7,NA,NA,630.8,2022-04-07
"Crawley",510,453.4,NA,NA,542,2022-04-07
"Horsham",693,476.4,NA,NA,570.6,2022-04-07
"Mid Sussex",867,569.9,NA,NA,659.1,2022-04-07
"Worthing",593,535.6,NA,NA,670.6,2022-04-07
"West Sussex",4342,500.4,NA,NA,591.3,2022-04-07
"South East region",47678,517.3,NA,NA,621.8,2022-04-07
"England",259430,458.8,NA,NA,545.4,2022-04-07
