"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",261,406.6,NA,NA,446.6,2022-04-08
"Arun",779,483.5,NA,NA,511,2022-04-08
"Chichester",539,443.6,NA,NA,562.3,2022-04-08
"Crawley",477,424.1,NA,NA,509.3,2022-04-08
"Horsham",665,457.1,NA,NA,526.2,2022-04-08
"Mid Sussex",818,537.7,NA,NA,664.1,2022-04-08
"Worthing",555,501.2,NA,NA,617.1,2022-04-08
"West Sussex",4094,471.9,NA,NA,554.4,2022-04-08
"South East region",45406,492.6,NA,NA,603.3,2022-04-08
"England",246860,436.5,NA,NA,529.4,2022-04-08
