"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",13,20.2,0.7,1683,0,2021-06-12
"Arun",35,21.8,0.5,5753,3.5,2021-06-12
"Chichester",55,45.4,1.2,3721,4.8,2021-06-12
"Crawley",47,41.8,1.2,3534,19,2021-06-12
"Horsham",32,22.3,0.8,4085,2.4,2021-06-12
"Mid Sussex",73,48.3,1.5,4486,0,2021-06-12
"Worthing",32,28.9,0.6,4110,9.5,2021-06-12
"West Sussex",287,33.2,0.9,27372,4.8,2021-06-12
"South East region",4003,43.6,1.3,285022,7.8,2021-06-12
"England",42332,75.2,2.4,1734988,14.3,2021-06-12
