"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",513,799.2,NA,NA,425.6,2022-02-15
"Arun",1169,725.5,NA,NA,405.3,2022-02-15
"Chichester",889,731.6,NA,NA,441.8,2022-02-15
"Crawley",813,722.8,NA,NA,439.2,2022-02-15
"Horsham",1412,970.6,NA,NA,565.9,2022-02-15
"Mid Sussex",1063,698.7,NA,NA,400.4,2022-02-15
"Worthing",964,870.6,NA,NA,466,2022-02-15
"West Sussex",6823,786.4,NA,NA,449.4,2022-02-15
"South East region",57526,624.1,NA,NA,385.1,2022-02-15
"England",269660,476.9,NA,NA,301.7,2022-02-15
