"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",132,205.6,NA,NA,73.6,2021-09-06
"Arun",391,242.7,NA,NA,64.1,2021-09-06
"Chichester",385,316.9,NA,NA,80.3,2021-09-06
"Crawley",341,303.2,NA,NA,200.9,2021-09-06
"Horsham",391,268.8,NA,NA,119.3,2021-09-06
"Mid Sussex",467,307,NA,NA,114.4,2021-09-06
"Worthing",287,259.2,NA,NA,94.4,2021-09-06
"West Sussex",2394,275.9,NA,NA,99.9,2021-09-06
"South East region",30110,326.7,NA,NA,125.8,2021-09-06
"England",199338,352.5,NA,NA,173.7,2021-09-06
