"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",230,357.7,10.5,2475,205.9,2021-01-23
"Arun",660,410.6,10.2,7111,282.2,2021-01-23
"Chichester",368,303.8,10.3,4029,211.1,2021-01-23
"Crawley",596,530.2,16.3,4313,484.6,2021-01-23
"Horsham",329,228.8,8.1,4672,214.8,2021-01-23
"Mid Sussex",380,251.6,8.4,5109,264.2,2021-01-23
"Worthing",418,378,9.2,5152,302,2021-01-23
"West Sussex",2981,345,10.3,32861,270,2021-01-23
"South East region",32599,355.1,11.9,314002,288.5,2021-01-23
"England",210085,373.2,12.7,1912342,294.5,2021-01-23
