"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",19,29.5,1,1589,0,2021-03-15
"Arun",73,45.4,1.5,5164,22.8,2021-03-15
"Chichester",36,29.7,1.2,3025,26.4,2021-03-15
"Crawley",60,53.4,2.2,3005,19,2021-03-15
"Horsham",34,23.6,0.9,3383,14.3,2021-03-15
"Mid Sussex",25,16.6,0.8,3727,17.6,2021-03-15
"Worthing",64,57.9,1.8,3507,19.1,2021-03-15
"West Sussex",311,36,1.4,23400,18.7,2021-03-15
"South East region",3334,36.3,1.4,227836,17.1,2021-03-15
"England",32689,58.1,2.3,1407611,25.9,2021-03-15
