"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",255,397.3,NA,NA,73.6,2021-09-23
"Arun",401,248.9,NA,NA,95.3,2021-09-23
"Chichester",244,200.8,NA,NA,52,2021-09-23
"Crawley",359,319.2,NA,NA,79.4,2021-09-23
"Horsham",342,235.1,NA,NA,74.8,2021-09-23
"Mid Sussex",311,204.4,NA,NA,104.5,2021-09-23
"Worthing",254,229.4,NA,NA,44.1,2021-09-23
"West Sussex",2166,249.6,NA,NA,76.8,2021-09-23
"South East region",25863,280.6,NA,NA,83.5,2021-09-23
"England",183613,324.7,NA,NA,118.2,2021-09-23
