"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",8,12.4,0.6,1592,5.3,2021-04-12
"Arun",47,29.2,0.8,5476,3.5,2021-04-12
"Chichester",18,14.9,0.5,3104,12,2021-04-12
"Crawley",22,19.6,0.6,2852,4.8,2021-04-12
"Horsham",19,13.2,0.4,3630,4.8,2021-04-12
"Mid Sussex",21,13.9,0.5,3770,5,2021-04-12
"Worthing",22,19.9,0.5,3655,15.9,2021-04-12
"West Sussex",157,18.2,0.6,24079,7.1,2021-04-12
"South East region",1842,20.1,0.8,228213,8.4,2021-04-12
"England",16346,29,1.2,1389321,11.7,2021-04-12
