"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",249,387.9,NA,NA,252.2,2021-10-19
"Arun",736,456.8,NA,NA,169.8,2021-10-19
"Chichester",575,473.2,NA,NA,189,2021-10-19
"Crawley",517,459.7,NA,NA,191.6,2021-10-19
"Horsham",831,571.2,NA,NA,173.1,2021-10-19
"Mid Sussex",637,418.7,NA,NA,149.2,2021-10-19
"Worthing",545,492.2,NA,NA,151.1,2021-10-19
"West Sussex",4090,471.4,NA,NA,175.9,2021-10-19
"South East region",47341,513.6,NA,NA,183.9,2021-10-19
"England",273100,482.9,NA,NA,218.5,2021-10-19
