"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",187,291.3,NA,NA,131.3,2021-10-12
"Arun",454,281.8,NA,NA,107.4,2021-10-12
"Chichester",376,309.4,NA,NA,122.9,2021-10-12
"Crawley",338,300.5,NA,NA,121.5,2021-10-12
"Horsham",632,434.4,NA,NA,152,2021-10-12
"Mid Sussex",450,295.8,NA,NA,121.9,2021-10-12
"Worthing",414,373.9,NA,NA,138.5,2021-10-12
"West Sussex",2851,328.6,NA,NA,126.6,2021-10-12
"South East region",36835,399.6,NA,NA,144,2021-10-12
"England",232033,410.3,NA,NA,182.5,2021-10-12
