"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",472,735.4,13.1,3567,183.9,2021-12-17
"Arun",981,608.9,10.2,10298,187.1,2021-12-17
"Chichester",904,744,11.3,7776,141.8,2021-12-17
"Crawley",1019,906,13.9,7272,243,2021-12-17
"Horsham",1098,754.8,12,8559,194.1,2021-12-17
"Mid Sussex",1429,939.3,13.2,10239,221.4,2021-12-17
"Worthing",907,819.1,12.8,7014,188.9,2021-12-17
"West Sussex",6810,784.9,12.2,54725,190.8,2021-12-17
"South East region",86092,934,14.1,602090,221.1,2021-12-17
"England",487492,862.1,14,3416460,195.3,2021-12-17
