"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",198,308.5,NA,NA,84.1,2021-08-10
"Arun",397,246.4,NA,NA,84.9,2021-08-10
"Chichester",340,279.8,NA,NA,59.1,2021-08-10
"Crawley",410,364.5,NA,NA,196.3,2021-08-10
"Horsham",409,281.1,NA,NA,88.9,2021-08-10
"Mid Sussex",458,301,NA,NA,79.6,2021-08-10
"Worthing",341,308,NA,NA,69.3,2021-08-10
"West Sussex",2553,294.2,NA,NA,87.8,2021-08-10
"South East region",24676,267.7,NA,NA,83.2,2021-08-10
"England",173088,306.1,NA,NA,109.4,2021-08-10
