"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",180,280.4,NA,NA,110.3,2021-10-05
"Arun",436,270.6,NA,NA,109.1,2021-10-05
"Chichester",232,190.9,NA,NA,80.3,2021-10-05
"Crawley",371,329.9,NA,NA,116.8,2021-10-05
"Horsham",520,357.5,NA,NA,105.2,2021-10-05
"Mid Sussex",362,237.9,NA,NA,89.5,2021-10-05
"Worthing",333,300.7,NA,NA,94.4,2021-10-05
"West Sussex",2434,280.5,NA,NA,99.5,2021-10-05
"South East region",29372,318.7,NA,NA,100,2021-10-05
"England",193005,341.3,NA,NA,134.6,2021-10-05
