"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",40,62.2,2.7,1836,58.1,2021-02-14
"Arun",215,133.7,4.3,5732,80.6,2021-02-14
"Chichester",119,98.2,4.2,3362,81.5,2021-02-14
"Crawley",203,180.6,7.4,3261,166.3,2021-02-14
"Horsham",99,68.8,3.2,3542,102.6,2021-02-14
"Mid Sussex",110,72.8,3.1,4056,65.4,2021-02-14
"Worthing",80,72.4,2.7,3882,89,2021-02-14
"West Sussex",866,100.2,4,25671,88.6,2021-02-14
"South East region",8764,95.5,4.2,244657,78.3,2021-02-14
"England",75092,133.4,5.6,1546110,99.3,2021-02-14
