"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",106,164.8,5.8,2051,84.5,2021-02-03
"Arun",419,260.6,7.2,6416,164.8,2021-02-03
"Chichester",208,171.7,6.5,3751,223.1,2021-02-03
"Crawley",342,304.2,10.6,3796,356.3,2021-02-03
"Horsham",227,157.9,6.2,4180,157.6,2021-02-03
"Mid Sussex",177,117.2,4.3,4463,130.8,2021-02-03
"Worthing",200,180.9,5.6,4303,190.7,2021-02-03
"West Sussex",1679,194.3,6.6,28960,181.1,2021-02-03
"South East region",17221,187.6,7,282076,159.4,2021-02-03
"England",125341,222.7,8.5,1682601,174.8,2021-02-03
