"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",268,417.5,NA,NA,136.6,2021-11-16
"Arun",956,593.3,NA,NA,211.3,2021-11-16
"Chichester",551,453.5,NA,NA,196.1,2021-11-16
"Crawley",664,590.4,NA,NA,182.2,2021-11-16
"Horsham",821,564.4,NA,NA,126.3,2021-11-16
"Mid Sussex",1200,788.7,NA,NA,171.6,2021-11-16
"Worthing",534,482.3,NA,NA,148,2021-11-16
"West Sussex",4994,575.6,NA,NA,172.4,2021-11-16
"South East region",44823,486.3,NA,NA,173.1,2021-11-16
"England",231584,409.5,NA,NA,172.5,2021-11-16
