"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",707,1101.5,16.4,2475,478.1,2022-01-21
"Arun",1519,942.8,12.7,7272,358.6,2022-01-21
"Chichester",1113,916,12.2,5000,278.8,2022-01-21
"Crawley",1279,1137.2,18.8,4646,411.2,2022-01-21
"Horsham",1632,1121.8,16.3,5150,325.1,2022-01-21
"Mid Sussex",1708,1122.6,15.4,6011,353.2,2022-01-21
"Worthing",1138,1027.8,13.4,4967,305.4,2022-01-21
"West Sussex",9096,1048.4,14.8,35521,345.6,2022-01-21
"South East region",97039,1052.8,15,364583,338.8,2022-01-21
"England",563231,996,16.9,2148550,377.8,2022-01-21
