"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",12,18.7,0.7,1499,10.6,2021-03-12
"Arun",78,48.5,1.6,5149,24.5,2021-03-12
"Chichester",20,16.5,0.9,2989,12,2021-03-12
"Crawley",52,46.3,2,2929,14.3,2021-03-12
"Horsham",31,21.6,0.9,3218,16.7,2021-03-12
"Mid Sussex",25,16.6,0.9,3587,25.2,2021-03-12
"Worthing",68,61.5,2.1,3401,9.5,2021-03-12
"West Sussex",286,33.1,1.4,22772,17.5,2021-03-12
"South East region",3409,37.1,1.5,223964,19.7,2021-03-12
"England",33035,58.7,2.4,1399143,28.6,2021-03-12
